Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202505040211,TRIFECTA,07>06>05,070605,6836.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>08,070608,1163.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>09,070609,1976.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>10,070610,877.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>11,070611,3964.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>01,070801,4549.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>02,070802,996.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>03,070803,3056.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>04,070804,9696.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>05,070805,5829.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>06,070806,1197.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>09,070809,1458.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>10,070810,544.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>08>11,070811,2611.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>01,070901,10537.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>02,070902,2062.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>03,070903,7209.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>04,070904,17581.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>05,070905,9792.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>06,070906,2176.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>08,070908,1679.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>10,070910,1321.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>09>11,070911,5736.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>01,071001,3266.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>02,071002,769.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>03,071003,2130.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>04,071004,7523.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>05,071005,4234.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>06,071006,805.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>08,071008,491.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>09,071009,1046.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>10>11,071011,1793.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>01,071101,14068.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>02,071102,4462.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>03,071103,9334.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>04,071104,26553.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>05,071105,18911.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>06,071106,5004.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>08,071108,3371.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>09,071109,6748.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>11>10,071110,2607.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>02,080102,932.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>03,080103,2481.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>04,080104,6920.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>05,080105,5000.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>06,080106,1139.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>07,080107,2863.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>09,080109,1431.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>10,080110,563.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>01>11,080111,2576.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>01,080201,497.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>03,080203,374.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>04,080204,1241.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>05,080205,775.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>06,080206,121.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>07,080207,358.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>09,080209,163.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>10,080210,78.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>02>11,080211,334.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>01,080301,1846.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>02,080302,510.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>04,080304,3904.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>05,080305,2368.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>06,080306,583.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>07,080307,1589.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>09,080309,791.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>10,080310,305.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>03>11,080311,1150.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>01,080401,9450.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>02,080402,2951.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>03,080403,7394.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>05,080405,12504.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>06,080406,3436.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>07,080407,9211.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>09,080409,4741.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>10,080410,1975.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>04>11,080411,9130.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>01,080501,4246.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>02,080502,1224.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>03,080503,2996.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>04,080504,7982.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>06,080506,1496.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>07,080507,3685.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>09,080509,1834.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>10,080510,756.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>05>11,080511,3466.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>01,080601,598.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>02,080602,116.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>03,080603,394.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>04,080604,1433.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>05,080605,927.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>07,080607,431.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>09,080609,161.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>10,080610,73.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>06>11,080611,378.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>01,080701,1950.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>02,080702,510.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>03,080703,1487.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>04,080704,4647.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>05,080705,2779.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>06,080706,621.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>09,080709,760.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>10,080710,303.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>07>11,080711,1189.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>01,080901,854.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>02,080902,181.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>03,080903,582.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>04,080904,2062.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>05,080905,1256.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>06,080906,194.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>07,080907,569.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>10,080910,110.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>09>11,080911,533.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>01,081001,187.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>02,081002,43.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>03,081003,139.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>04,081004,494.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>05,081005,302.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>06,081006,52.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>07,081007,161.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>09,081009,70.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>10>11,081011,116.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>01,081101,1752.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>02,081102,481.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>03,081103,1187.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>04,081104,4643.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>05,081105,2836.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>06,081106,562.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>07,081107,1326.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>09,081109,728.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,08>11>10,081110,273.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>02,090102,2263.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>03,090103,6344.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>04,090104,14407.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>05,090105,9329.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>06,090106,2484.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>07,090107,6542.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>08,090108,2172.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>10,090110,1612.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>01>11,090111,6734.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>01,090201,1392.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>03,090203,944.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>04,090204,3543.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>05,090205,1643.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>06,090206,241.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>07,090207,855.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>08,090208,227.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>10,090210,176.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>02>11,090211,863.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>03>01,090301,5616.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,09>03>02,090302,1481.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
